"dateTime","DO"
2016-10-13 12:00:00,9.14
2016-10-13 12:30:00,9.107
2016-10-13 13:00:00,9.144
2016-10-13 13:30:00,9.147
2016-10-13 14:00:00,9.14
2016-10-13 14:30:00,9.155
2016-10-13 15:00:00,9.143
2016-10-13 15:30:00,9.187
2016-10-13 16:00:00,9.195
2016-10-13 16:30:00,9.215
2016-10-13 17:00:00,9.229
2016-10-13 17:30:00,9.272
2016-10-13 18:00:00,9.28
2016-10-13 18:30:00,9.305
2016-10-13 19:00:00,9.33
2016-10-13 19:30:00,9.342
2016-10-13 20:00:00,9.341
2016-10-13 20:30:00,9.353
2016-10-13 21:00:00,9.367
2016-10-13 21:30:00,9.353
2016-10-13 22:00:00,9.34
2016-10-13 22:30:00,9.349
2016-10-13 23:00:00,9.343
2016-10-13 23:30:00,9.325
2016-10-14 00:00:00,9.308
2016-10-14 00:30:00,9.303
2016-10-14 01:00:00,9.303
2016-10-14 01:30:00,9.276
2016-10-14 02:00:00,9.241
2016-10-14 02:30:00,9.23
2016-10-14 03:00:00,9.216
2016-10-14 03:30:00,9.185
2016-10-14 04:00:00,9.183
2016-10-14 04:30:00,9.159
2016-10-14 05:00:00,9.153
2016-10-14 05:30:00,9.117
2016-10-14 06:00:00,9.097
2016-10-14 06:30:00,9.097
2016-10-14 07:00:00,9.095
2016-10-14 07:30:00,9.077
2016-10-14 08:00:00,9.104
2016-10-14 08:30:00,9.075
2016-10-14 09:00:00,9.072
2016-10-14 09:30:00,9.09
2016-10-14 10:00:00,9.106
2016-10-14 10:30:00,9.083
2016-10-14 11:00:00,9.099
2016-10-14 11:30:00,9.102
2016-10-14 12:00:00,9.111
2016-10-14 12:30:00,9.127
2016-10-14 13:00:00,9.116
2016-10-14 13:30:00,9.129
2016-10-14 14:00:00,9.16
2016-10-14 14:30:00,9.198
2016-10-14 15:00:00,9.215
2016-10-14 15:30:00,9.224
2016-10-14 16:00:00,9.25
2016-10-14 16:30:00,9.269
2016-10-14 17:00:00,9.283
2016-10-14 17:30:00,9.3
2016-10-14 18:00:00,9.302
2016-10-14 18:30:00,9.32
2016-10-14 19:00:00,9.324
2016-10-14 19:30:00,9.329
2016-10-14 20:00:00,9.345
2016-10-14 20:30:00,9.332
2016-10-14 21:00:00,9.332
2016-10-14 21:30:00,9.32
2016-10-14 22:00:00,9.31
2016-10-14 22:30:00,9.289
2016-10-14 23:00:00,9.259
2016-10-14 23:30:00,9.268
2016-10-15 00:00:00,9.215
2016-10-15 00:30:00,9.196
2016-10-15 01:00:00,9.164
2016-10-15 01:30:00,9.151
2016-10-15 02:00:00,9.12
2016-10-15 02:30:00,9.079
2016-10-15 03:00:00,9.061
2016-10-15 03:30:00,9.051
2016-10-15 04:00:00,9.024
2016-10-15 04:30:00,9.005
2016-10-15 05:00:00,8.988
2016-10-15 05:30:00,8.981
2016-10-15 06:00:00,8.97
2016-10-15 06:30:00,8.957
2016-10-15 07:00:00,8.96
2016-10-15 07:30:00,8.952
2016-10-15 08:00:00,8.946
2016-10-15 08:30:00,8.939
2016-10-15 09:00:00,8.949
2016-10-15 09:30:00,8.938
2016-10-15 10:00:00,8.934
2016-10-15 10:30:00,8.938
2016-10-15 11:00:00,8.93
2016-10-15 11:30:00,8.932
2016-10-15 12:00:00,8.926
2016-10-15 12:30:00,8.932
2016-10-15 13:00:00,8.932
2016-10-15 13:30:00,8.936
2016-10-15 14:00:00,8.92
2016-10-15 14:30:00,8.949
2016-10-15 15:00:00,8.956
2016-10-15 15:30:00,8.983
2016-10-15 16:00:00,9.005
2016-10-15 16:30:00,9.015
2016-10-15 17:00:00,9.03
2016-10-15 17:30:00,9.051
2016-10-15 18:00:00,9.054
2016-10-15 18:30:00,9.082
2016-10-15 19:00:00,9.076
2016-10-15 19:30:00,9.115
2016-10-15 20:00:00,9.116
2016-10-15 20:30:00,9.104
2016-10-15 21:00:00,9.143
2016-10-15 21:30:00,9.145
2016-10-15 22:00:00,9.148
2016-10-15 22:30:00,9.16
2016-10-15 23:00:00,9.151
2016-10-15 23:30:00,9.147
2016-10-16 00:00:00,9.146
2016-10-16 00:30:00,9.138
2016-10-16 01:00:00,9.13
2016-10-16 01:30:00,9.092
2016-10-16 02:00:00,9.093
2016-10-16 02:30:00,9.079
2016-10-16 03:00:00,9.068
2016-10-16 03:30:00,9.051
2016-10-16 04:00:00,9.037
2016-10-16 04:30:00,9.014
2016-10-16 05:00:00,9.01
2016-10-16 05:30:00,8.987
2016-10-16 06:00:00,8.986
2016-10-16 06:30:00,8.961
2016-10-16 07:00:00,8.951
2016-10-16 07:30:00,8.95
2016-10-16 08:00:00,8.954
2016-10-16 08:30:00,8.931
2016-10-16 09:00:00,8.919
2016-10-16 09:30:00,8.929
2016-10-16 10:00:00,8.906
2016-10-16 10:30:00,8.898
2016-10-16 11:00:00,8.873
2016-10-16 11:30:00,8.879
2016-10-16 12:00:00,8.878
2016-10-16 12:30:00,8.884
2016-10-16 13:00:00,8.871
2016-10-16 13:30:00,8.885
2016-10-16 14:00:00,8.897
2016-10-16 14:30:00,8.91
2016-10-16 15:00:00,8.924
2016-10-16 15:30:00,8.92
2016-10-16 16:00:00,8.926
2016-10-16 16:30:00,8.938
2016-10-16 17:00:00,8.957
2016-10-16 17:30:00,8.97
2016-10-16 18:00:00,9.006
2016-10-16 18:30:00,9.011
2016-10-16 19:00:00,9.035
2016-10-16 19:30:00,9.059
2016-10-16 20:00:00,9.072
2016-10-16 20:30:00,9.072
2016-10-16 21:00:00,9.083
2016-10-16 21:30:00,9.087
2016-10-16 22:00:00,9.093
2016-10-16 22:30:00,9.094
2016-10-16 23:00:00,9.093
2016-10-16 23:30:00,9.067
2016-10-17 00:00:00,9.071
2016-10-17 00:30:00,9.044
2016-10-17 01:00:00,9.035
2016-10-17 01:30:00,9.016
2016-10-17 02:00:00,9.003
2016-10-17 02:30:00,8.975
2016-10-17 03:00:00,8.96
2016-10-17 03:30:00,8.938
2016-10-17 04:00:00,8.949
2016-10-17 04:30:00,8.925
2016-10-17 05:00:00,8.894
2016-10-17 05:30:00,8.892
2016-10-17 06:00:00,8.885
2016-10-17 06:30:00,8.873
2016-10-17 07:00:00,8.856
2016-10-17 07:30:00,8.87
2016-10-17 08:00:00,8.83
2016-10-17 08:30:00,8.814
2016-10-17 09:00:00,8.804
2016-10-17 09:30:00,8.797
2016-10-17 10:00:00,8.806
2016-10-17 10:30:00,8.797
2016-10-17 11:00:00,8.776
2016-10-17 11:30:00,8.801
2016-10-17 12:00:00,8.774
2016-10-17 12:30:00,8.762
2016-10-17 13:00:00,8.779
2016-10-17 13:30:00,8.771
2016-10-17 14:00:00,8.764
2016-10-17 14:30:00,8.804
2016-10-17 15:00:00,8.8
2016-10-17 15:30:00,8.833
2016-10-17 16:00:00,8.873
2016-10-17 16:30:00,8.89
2016-10-17 17:00:00,8.904
2016-10-17 17:30:00,8.906
2016-10-17 18:00:00,8.94
2016-10-17 18:30:00,8.964
2016-10-17 19:00:00,8.952
2016-10-17 19:30:00,8.951
2016-10-17 20:00:00,8.945
2016-10-17 20:30:00,8.958
2016-10-17 21:00:00,8.945
2016-10-17 21:30:00,8.936
2016-10-17 22:00:00,8.922
2016-10-17 22:30:00,8.912
2016-10-17 23:00:00,8.95
2016-10-17 23:30:00,8.94
2016-10-18 00:00:00,8.954
2016-10-18 00:30:00,8.973
2016-10-18 01:00:00,8.96
2016-10-18 01:30:00,8.945
2016-10-18 02:00:00,8.935
2016-10-18 02:30:00,8.927
2016-10-18 03:00:00,8.936
2016-10-18 03:30:00,8.952
2016-10-18 04:00:00,8.938
2016-10-18 04:30:00,8.938
2016-10-18 05:00:00,8.967
2016-10-18 05:30:00,8.96
2016-10-18 06:00:00,8.948
2016-10-18 06:30:00,8.975
2016-10-18 07:00:00,8.986
2016-10-18 07:30:00,8.976
2016-10-18 08:00:00,9.001
2016-10-18 08:30:00,8.994
2016-10-18 09:00:00,8.998
2016-10-18 09:30:00,8.984
2016-10-18 10:00:00,9.003
2016-10-18 10:30:00,9.023
2016-10-18 11:00:00,9.016
2016-10-18 11:30:00,9.017
2016-10-18 12:00:00,9.011
2016-10-18 12:30:00,9.035
2016-10-18 13:00:00,9.011
2016-10-18 13:30:00,9.026
2016-10-18 14:00:00,9.03
2016-10-18 14:30:00,9.068
2016-10-18 15:00:00,9.066
2016-10-18 15:30:00,9.079
2016-10-18 16:00:00,9.124
2016-10-18 16:30:00,9.142
2016-10-18 17:00:00,9.164
2016-10-18 17:30:00,9.167
2016-10-18 18:00:00,9.188
2016-10-18 18:30:00,9.2
2016-10-18 19:00:00,9.216
2016-10-18 19:30:00,9.224
2016-10-18 20:00:00,9.239
2016-10-18 20:30:00,9.232
2016-10-18 21:00:00,9.232
2016-10-18 21:30:00,9.261
2016-10-18 22:00:00,9.306
2016-10-18 22:30:00,9.191
2016-10-18 23:00:00,9.189
2016-10-18 23:30:00,9.14
2016-10-19 00:00:00,9.178
2016-10-19 00:30:00,9.174
2016-10-19 01:00:00,9.18
2016-10-19 01:30:00,9.13
2016-10-19 02:00:00,9.181
2016-10-19 02:30:00,9.146
2016-10-19 03:00:00,9.164
2016-10-19 03:30:00,9.155
2016-10-19 04:00:00,9.135
2016-10-19 04:30:00,9.107
2016-10-19 05:00:00,9.122
2016-10-19 05:30:00,9.059
2016-10-19 06:00:00,9.13
2016-10-19 06:30:00,9.178
2016-10-19 07:00:00,9.194
2016-10-19 07:30:00,9.084
2016-10-19 08:00:00,9.101
2016-10-19 08:30:00,9.111
2016-10-19 09:00:00,9.127
2016-10-19 09:30:00,9.119
2016-10-19 10:00:00,9.1
2016-10-19 10:30:00,9.078
2016-10-19 11:00:00,9.103
2016-10-19 11:30:00,9.121
2016-10-19 12:00:00,9.088
2016-10-19 12:30:00,9.084
2016-10-19 13:00:00,9.108
2016-10-19 13:30:00,9.125
2016-10-19 14:00:00,9.145
2016-10-19 14:30:00,9.172
2016-10-19 15:00:00,9.206
2016-10-19 15:30:00,9.207
2016-10-19 16:00:00,9.236
2016-10-19 16:30:00,9.255
2016-10-19 17:00:00,9.271
2016-10-19 17:30:00,9.306
2016-10-19 18:00:00,9.325
2016-10-19 18:30:00,9.335
2016-10-19 19:00:00,9.36
2016-10-19 19:30:00,9.375
2016-10-19 20:00:00,9.37
2016-10-19 20:30:00,9.408
2016-10-19 21:00:00,9.386
2016-10-19 21:30:00,9.386
2016-10-19 22:00:00,9.394
2016-10-19 22:30:00,9.407
2016-10-19 23:00:00,9.413
2016-10-19 23:30:00,9.424
2016-10-20 00:00:00,9.429
2016-10-20 00:30:00,9.437
2016-10-20 01:00:00,9.406
2016-10-20 01:30:00,9.418
2016-10-20 02:00:00,9.407
2016-10-20 02:30:00,9.425
2016-10-20 03:00:00,9.422
2016-10-20 03:30:00,9.439
2016-10-20 04:00:00,9.422
2016-10-20 04:30:00,9.409
2016-10-20 05:00:00,9.411
2016-10-20 05:30:00,9.4
2016-10-20 06:00:00,9.394
2016-10-20 06:30:00,9.402
2016-10-20 07:00:00,9.423
2016-10-20 07:30:00,9.44
2016-10-20 08:00:00,9.448
2016-10-20 08:30:00,9.456
2016-10-20 09:00:00,9.464
2016-10-20 09:30:00,9.472
2016-10-20 10:00:00,9.496
2016-10-20 10:30:00,9.538
2016-10-20 11:00:00,9.546
2016-10-20 11:30:00,9.578
2016-10-20 12:00:00,9.63
2016-10-20 12:30:00,9.601
2016-10-20 13:00:00,9.596
2016-10-20 13:30:00,9.542
2016-10-20 14:00:00,9.473
2016-10-20 14:30:00,9.434
2016-10-20 15:00:00,9.356
2016-10-20 15:30:00,9.372
2016-10-20 16:00:00,9.355
2016-10-20 16:30:00,9.293
2016-10-20 17:00:00,9.26
2016-10-20 17:30:00,9.322
2016-10-20 18:00:00,9.34
2016-10-20 18:30:00,9.112
2016-10-20 19:00:00,9.625
2016-10-20 19:30:00,9.674
2016-10-20 20:00:00,9.743
2016-10-20 20:30:00,9.788
2016-10-20 21:00:00,9.829
2016-10-20 21:30:00,9.911
2016-10-20 22:00:00,9.986
2016-10-20 22:30:00,10.003
2016-10-20 23:00:00,9.997
2016-10-20 23:30:00,10.028
2016-10-21 00:00:00,10.038
2016-10-21 00:30:00,10.012
2016-10-21 01:00:00,9.957
2016-10-21 01:30:00,9.932
2016-10-21 02:00:00,9.914
2016-10-21 02:30:00,9.935
2016-10-21 03:00:00,9.93
2016-10-21 03:30:00,9.948
2016-10-21 04:00:00,9.929
2016-10-21 04:30:00,9.841
2016-10-21 05:00:00,9.759
2016-10-21 05:30:00,9.638
2016-10-21 06:00:00,9.642
2016-10-21 06:30:00,9.627
2016-10-21 07:00:00,9.64
2016-10-21 07:30:00,9.631
2016-10-21 08:00:00,9.61
2016-10-21 08:30:00,9.607
2016-10-21 09:00:00,9.613
2016-10-21 09:30:00,9.601
2016-10-21 10:00:00,9.598
2016-10-21 10:30:00,9.6
2016-10-21 11:00:00,9.603
2016-10-21 11:30:00,9.609
2016-10-21 12:00:00,9.594
2016-10-21 12:30:00,9.608
2016-10-21 13:00:00,9.602
2016-10-21 13:30:00,9.618
2016-10-21 14:00:00,9.622
2016-10-21 14:30:00,9.632
2016-10-21 15:00:00,9.664
2016-10-21 15:30:00,9.654
2016-10-21 16:00:00,9.673
2016-10-21 16:30:00,9.658
2016-10-21 17:00:00,9.723
2016-10-21 17:30:00,9.745
2016-10-21 18:00:00,9.723
2016-10-21 18:30:00,9.765
2016-10-21 19:00:00,9.811
2016-10-21 19:30:00,9.79
2016-10-21 20:00:00,9.801
2016-10-21 20:30:00,9.801
2016-10-21 21:00:00,9.829
2016-10-21 21:30:00,9.816
2016-10-21 22:00:00,9.833
2016-10-21 22:30:00,9.809
2016-10-21 23:00:00,9.814
2016-10-21 23:30:00,9.814
2016-10-22 00:00:00,9.804
2016-10-22 00:30:00,9.793
2016-10-22 01:00:00,9.779
2016-10-22 01:30:00,9.767
2016-10-22 02:00:00,9.745
2016-10-22 02:30:00,9.758
2016-10-22 03:00:00,9.732
2016-10-22 03:30:00,9.73
2016-10-22 04:00:00,9.711
2016-10-22 04:30:00,9.703
2016-10-22 05:00:00,9.693
2016-10-22 05:30:00,9.676
2016-10-22 06:00:00,9.67
2016-10-22 06:30:00,9.65
2016-10-22 07:00:00,9.652
2016-10-22 07:30:00,9.642
2016-10-22 08:00:00,9.625
2016-10-22 08:30:00,9.625
2016-10-22 09:00:00,9.621
2016-10-22 09:30:00,9.604
2016-10-22 10:00:00,9.594
2016-10-22 10:30:00,9.605
2016-10-22 11:00:00,9.571
2016-10-22 11:30:00,9.568
2016-10-22 12:00:00,9.567
2016-10-22 12:30:00,9.571
2016-10-22 13:00:00,9.568
2016-10-22 13:30:00,9.552
2016-10-22 14:00:00,9.581
2016-10-22 14:30:00,9.569
2016-10-22 15:00:00,9.594
2016-10-22 15:30:00,9.617
2016-10-22 16:00:00,9.623
2016-10-22 16:30:00,9.652
2016-10-22 17:00:00,9.668
2016-10-22 17:30:00,9.694
2016-10-22 18:00:00,9.702
2016-10-22 18:30:00,9.727
2016-10-22 19:00:00,9.722
2016-10-22 19:30:00,9.73
2016-10-22 20:00:00,9.764
2016-10-22 20:30:00,9.747
2016-10-22 21:00:00,9.755
2016-10-22 21:30:00,9.723
2016-10-22 22:00:00,9.763
2016-10-22 22:30:00,9.72
2016-10-22 23:00:00,9.721
2016-10-22 23:30:00,9.698
2016-10-23 00:00:00,9.689
2016-10-23 00:30:00,9.68
2016-10-23 01:00:00,9.671
2016-10-23 01:30:00,9.648
2016-10-23 02:00:00,9.648
2016-10-23 02:30:00,9.65
2016-10-23 03:00:00,9.619
2016-10-23 03:30:00,9.626
2016-10-23 04:00:00,9.589
2016-10-23 04:30:00,9.584
2016-10-23 05:00:00,9.589
2016-10-23 05:30:00,9.546
2016-10-23 06:00:00,9.562
2016-10-23 06:30:00,9.53
2016-10-23 07:00:00,9.521
2016-10-23 07:30:00,9.517
2016-10-23 08:00:00,9.506
2016-10-23 08:30:00,9.503
2016-10-23 09:00:00,9.492
2016-10-23 09:30:00,9.476
2016-10-23 10:00:00,9.475
2016-10-23 10:30:00,9.491
2016-10-23 11:00:00,9.474
2016-10-23 11:30:00,9.479
2016-10-23 12:00:00,9.47
2016-10-23 12:30:00,9.446
2016-10-23 13:00:00,9.459
2016-10-23 13:30:00,9.45
2016-10-23 14:00:00,9.476
2016-10-23 14:30:00,9.47
2016-10-23 15:00:00,9.48
2016-10-23 15:30:00,9.496
2016-10-23 16:00:00,9.528
2016-10-23 16:30:00,9.536
2016-10-23 17:00:00,9.556
2016-10-23 17:30:00,9.583
2016-10-23 18:00:00,9.587
2016-10-23 18:30:00,9.607
2016-10-23 19:00:00,9.622
2016-10-23 19:30:00,9.627
2016-10-23 20:00:00,9.64
2016-10-23 20:30:00,9.669
2016-10-23 21:00:00,9.665
2016-10-23 21:30:00,9.658
2016-10-23 22:00:00,9.67
2016-10-23 22:30:00,9.661
2016-10-23 23:00:00,9.666
2016-10-23 23:30:00,9.661
2016-10-24 00:00:00,9.657
2016-10-24 00:30:00,9.642
2016-10-24 01:00:00,9.66
2016-10-24 01:30:00,9.645
2016-10-24 02:00:00,9.621
2016-10-24 02:30:00,9.59
2016-10-24 03:00:00,9.592
2016-10-24 03:30:00,9.57
2016-10-24 04:00:00,9.577
2016-10-24 04:30:00,9.587
2016-10-24 05:00:00,9.56
2016-10-24 05:30:00,9.548
2016-10-24 06:00:00,9.534
2016-10-24 06:30:00,9.528
2016-10-24 07:00:00,9.501
2016-10-24 07:30:00,9.482
2016-10-24 08:00:00,9.488
2016-10-24 08:30:00,9.486
2016-10-24 09:00:00,9.463
2016-10-24 09:30:00,9.445
2016-10-24 10:00:00,9.436
2016-10-24 10:30:00,9.445
2016-10-24 11:00:00,9.416
2016-10-24 11:30:00,9.396
2016-10-24 12:00:00,9.392
2016-10-24 12:30:00,9.4
2016-10-24 13:00:00,9.406
2016-10-24 13:30:00,9.394
2016-10-24 14:00:00,9.387
2016-10-24 14:30:00,9.401
2016-10-24 15:00:00,9.4
2016-10-24 15:30:00,9.421
2016-10-24 16:00:00,9.465
2016-10-24 16:30:00,9.476
2016-10-24 17:00:00,9.489
2016-10-24 17:30:00,9.514
2016-10-24 18:00:00,9.525
2016-10-24 18:30:00,9.557
2016-10-24 19:00:00,9.553
2016-10-24 19:30:00,9.574
2016-10-24 20:00:00,9.559
2016-10-24 20:30:00,9.568
2016-10-24 21:00:00,9.588
2016-10-24 21:30:00,9.587
2016-10-24 22:00:00,9.566
2016-10-24 22:30:00,9.562
2016-10-24 23:00:00,9.583
2016-10-24 23:30:00,9.566
2016-10-25 00:00:00,9.561
2016-10-25 00:30:00,9.564
2016-10-25 01:00:00,9.547
2016-10-25 01:30:00,9.515
2016-10-25 02:00:00,9.532
2016-10-25 02:30:00,9.503
2016-10-25 03:00:00,9.487
2016-10-25 03:30:00,9.474
2016-10-25 04:00:00,9.476
2016-10-25 04:30:00,9.468
2016-10-25 05:00:00,9.438
2016-10-25 05:30:00,9.424
2016-10-25 06:00:00,9.422
2016-10-25 06:30:00,9.38
2016-10-25 07:00:00,9.38
2016-10-25 07:30:00,9.366
2016-10-25 08:00:00,9.352
2016-10-25 08:30:00,9.331
2016-10-25 09:00:00,9.297
2016-10-25 09:30:00,9.294
2016-10-25 10:00:00,9.261
2016-10-25 10:30:00,9.298
2016-10-25 11:00:00,9.245
2016-10-25 11:30:00,9.228
2016-10-25 12:00:00,9.236
2016-10-25 12:30:00,9.215
2016-10-25 13:00:00,9.214
2016-10-25 13:30:00,9.203
2016-10-25 14:00:00,9.216
2016-10-25 14:30:00,9.188
2016-10-25 15:00:00,9.205
2016-10-25 15:30:00,9.21
2016-10-25 16:00:00,9.209
2016-10-25 16:30:00,9.223
2016-10-25 17:00:00,9.244
2016-10-25 17:30:00,9.283
2016-10-25 18:00:00,9.28
2016-10-25 18:30:00,9.288
2016-10-25 19:00:00,9.295
2016-10-25 19:30:00,9.289
2016-10-25 20:00:00,9.322
2016-10-25 20:30:00,9.31
2016-10-25 21:00:00,9.312
2016-10-25 21:30:00,9.327
2016-10-25 22:00:00,9.333
2016-10-25 22:30:00,9.346
2016-10-25 23:00:00,9.354
2016-10-25 23:30:00,9.343
2016-10-26 00:00:00,9.344
2016-10-26 00:30:00,9.337
2016-10-26 01:00:00,9.329
2016-10-26 01:30:00,9.306
2016-10-26 02:00:00,9.292
2016-10-26 02:30:00,9.289
2016-10-26 03:00:00,9.263
2016-10-26 03:30:00,9.26
2016-10-26 04:00:00,9.272
2016-10-26 04:30:00,9.254
2016-10-26 05:00:00,9.254
2016-10-26 05:30:00,9.246
2016-10-26 06:00:00,9.248
2016-10-26 06:30:00,9.231
2016-10-26 07:00:00,9.242
2016-10-26 07:30:00,9.22
2016-10-26 08:00:00,9.221
2016-10-26 08:30:00,9.245
2016-10-26 09:00:00,9.227
2016-10-26 09:30:00,9.242
2016-10-26 10:00:00,9.229
2016-10-26 10:30:00,9.235
2016-10-26 11:00:00,9.237
2016-10-26 11:30:00,9.238
2016-10-26 12:00:00,9.231
2016-10-26 12:30:00,9.222
2016-10-26 13:00:00,9.236
2016-10-26 13:30:00,9.244
2016-10-26 14:00:00,9.24
2016-10-26 14:30:00,9.269
2016-10-26 15:00:00,9.274
2016-10-26 15:30:00,9.282
2016-10-26 16:00:00,9.325
2016-10-26 16:30:00,9.367
2016-10-26 17:00:00,9.359
2016-10-26 17:30:00,9.377
2016-10-26 18:00:00,9.388
2016-10-26 18:30:00,9.407
2016-10-26 19:00:00,9.425
2016-10-26 19:30:00,9.442
2016-10-26 20:00:00,9.455
2016-10-26 20:30:00,9.461
2016-10-26 21:00:00,9.496
2016-10-26 21:30:00,9.532
2016-10-26 22:00:00,9.496
2016-10-26 22:30:00,9.479
2016-10-26 23:00:00,9.498
2016-10-26 23:30:00,9.46
2016-10-27 00:00:00,9.469
2016-10-27 00:30:00,9.449
2016-10-27 01:00:00,9.421
2016-10-27 01:30:00,9.403
2016-10-27 02:00:00,9.396
2016-10-27 02:30:00,9.387
2016-10-27 03:00:00,9.383
2016-10-27 03:30:00,9.373
2016-10-27 04:00:00,9.359
2016-10-27 04:30:00,9.342
2016-10-27 05:00:00,9.327
2016-10-27 05:30:00,9.315
2016-10-27 06:00:00,9.308
2016-10-27 06:30:00,9.305
2016-10-27 07:00:00,9.302
2016-10-27 07:30:00,9.295
2016-10-27 08:00:00,9.312
2016-10-27 08:30:00,9.29
2016-10-27 09:00:00,9.285
2016-10-27 09:30:00,9.305
2016-10-27 10:00:00,9.296
2016-10-27 10:30:00,9.286
2016-10-27 11:00:00,9.285
2016-10-27 11:30:00,9.301
2016-10-27 12:00:00,9.299
2016-10-27 12:30:00,9.294
2016-10-27 13:00:00,9.315
2016-10-27 13:30:00,9.315
2016-10-27 14:00:00,9.325
2016-10-27 14:30:00,9.346
2016-10-27 15:00:00,9.354
2016-10-27 15:30:00,9.375
2016-10-27 16:00:00,9.408
2016-10-27 16:30:00,9.408
2016-10-27 17:00:00,9.414
2016-10-27 17:30:00,9.461
2016-10-27 18:00:00,9.498
2016-10-27 18:30:00,9.509
2016-10-27 19:00:00,9.526
2016-10-27 19:30:00,9.526
2016-10-27 20:00:00,9.568
2016-10-27 20:30:00,9.541
2016-10-27 21:00:00,9.513
2016-10-27 21:30:00,9.524
2016-10-27 22:00:00,9.533
2016-10-27 22:30:00,9.516
2016-10-27 23:00:00,9.523
2016-10-27 23:30:00,9.519
2016-10-28 00:00:00,9.499
2016-10-28 00:30:00,9.495
2016-10-28 01:00:00,9.462
2016-10-28 01:30:00,9.454
2016-10-28 02:00:00,9.424
2016-10-28 02:30:00,9.415
2016-10-28 03:00:00,9.379
2016-10-28 03:30:00,9.368
2016-10-28 04:00:00,9.358
2016-10-28 04:30:00,9.338
2016-10-28 05:00:00,9.319
2016-10-28 05:30:00,9.288
2016-10-28 06:00:00,9.233
2016-10-28 06:30:00,9.227
2016-10-28 07:00:00,9.24
2016-10-28 07:30:00,9.193
2016-10-28 08:00:00,9.198
2016-10-28 08:30:00,9.181
2016-10-28 09:00:00,9.164
2016-10-28 09:30:00,9.138
2016-10-28 10:00:00,9.141
2016-10-28 10:30:00,9.134
2016-10-28 11:00:00,9.124
2016-10-28 11:30:00,9.135
2016-10-28 12:00:00,9.118
2016-10-28 12:30:00,9.102
2016-10-28 13:00:00,9.119
2016-10-28 13:30:00,9.095
2016-10-28 14:00:00,9.108
2016-10-28 14:30:00,9.112
2016-10-28 15:00:00,9.122
2016-10-28 15:30:00,9.15
2016-10-28 16:00:00,9.189
2016-10-28 16:30:00,9.202
2016-10-28 17:00:00,9.217
2016-10-28 17:30:00,9.244
2016-10-28 18:00:00,9.261
2016-10-28 18:30:00,9.267
2016-10-28 19:00:00,9.284
2016-10-28 19:30:00,9.294
2016-10-28 20:00:00,9.294
2016-10-28 20:30:00,9.328
2016-10-28 21:00:00,9.319
2016-10-28 21:30:00,9.323
2016-10-28 22:00:00,9.341
2016-10-28 22:30:00,9.346
2016-10-28 23:00:00,9.338
2016-10-28 23:30:00,9.351
2016-10-29 00:00:00,9.341
2016-10-29 00:30:00,9.325
2016-10-29 01:00:00,9.31
2016-10-29 01:30:00,9.275
2016-10-29 02:00:00,9.251
2016-10-29 02:30:00,9.245
2016-10-29 03:00:00,9.212
2016-10-29 03:30:00,9.206
2016-10-29 04:00:00,9.17
2016-10-29 04:30:00,9.172
2016-10-29 05:00:00,9.159
2016-10-29 05:30:00,9.134
2016-10-29 06:00:00,9.109
2016-10-29 06:30:00,9.096
2016-10-29 07:00:00,9.085
2016-10-29 07:30:00,9.065
2016-10-29 08:00:00,9.06
2016-10-29 08:30:00,9.051
2016-10-29 09:00:00,9.043
2016-10-29 09:30:00,9.023
2016-10-29 10:00:00,9.021
2016-10-29 10:30:00,9.003
2016-10-29 11:00:00,8.996
2016-10-29 11:30:00,8.989
2016-10-29 12:00:00,8.981
2016-10-29 12:30:00,9.009
2016-10-29 13:00:00,8.967
2016-10-29 13:30:00,8.987
2016-10-29 14:00:00,8.969
2016-10-29 14:30:00,8.985
2016-10-29 15:00:00,9.002
2016-10-29 15:30:00,9.055
2016-10-29 16:00:00,9.072
2016-10-29 16:30:00,9.104
2016-10-29 17:00:00,9.101
2016-10-29 17:30:00,9.103
2016-10-29 18:00:00,9.138
2016-10-29 18:30:00,9.138
2016-10-29 19:00:00,9.158
2016-10-29 19:30:00,9.181
2016-10-29 20:00:00,9.171
2016-10-29 20:30:00,9.182
2016-10-29 21:00:00,9.171
2016-10-29 21:30:00,9.162
2016-10-29 22:00:00,9.179
2016-10-29 22:30:00,9.172
2016-10-29 23:00:00,9.166
2016-10-29 23:30:00,9.157
