"dateTime","DO"
2020-08-29 05:30:00,8.098
2020-08-29 06:00:00,8.093
2020-08-29 06:30:00,8.072
2020-08-29 07:00:00,8.082
2020-08-29 07:30:00,8.065
2020-08-29 08:00:00,8.086
2020-08-29 08:30:00,8.091
2020-08-29 09:00:00,8.081
2020-08-29 09:30:00,8.088
2020-08-29 10:00:00,8.107
2020-08-29 10:30:00,8.133
2020-08-29 11:00:00,8.161
2020-08-29 11:30:00,8.16
2020-08-29 12:00:00,8.165
2020-08-29 12:30:00,8.206
2020-08-29 13:00:00,8.234
2020-08-29 13:30:00,8.261
2020-08-29 14:00:00,8.253
2020-08-29 14:30:00,8.257
2020-08-29 15:00:00,8.275
2020-08-29 15:30:00,8.291
2020-08-29 16:00:00,8.29
2020-08-29 16:30:00,8.313
2020-08-29 17:00:00,8.297
2020-08-29 17:30:00,8.302
2020-08-29 18:00:00,8.312
2020-08-29 18:30:00,8.305
2020-08-29 19:00:00,8.275
2020-08-29 19:30:00,8.283
2020-08-29 20:00:00,8.239
2020-08-29 20:30:00,8.21
2020-08-29 21:00:00,8.223
2020-08-29 21:30:00,8.192
2020-08-29 22:00:00,8.162
2020-08-29 22:30:00,8.163
2020-08-29 23:00:00,8.15
2020-08-29 23:30:00,8.137
2020-08-30 00:00:00,8.133
2020-08-30 00:30:00,8.135
2020-08-30 01:00:00,8.128
2020-08-30 01:30:00,8.099
2020-08-30 02:00:00,8.062
2020-08-30 02:30:00,8.046
2020-08-30 03:00:00,8.043
2020-08-30 03:30:00,8.026
2020-08-30 04:00:00,7.989
2020-08-30 04:30:00,7.969
2020-08-30 05:00:00,7.955
2020-08-30 05:30:00,7.935
2020-08-30 06:00:00,7.922
2020-08-30 06:30:00,7.914
2020-08-30 07:00:00,7.899
2020-08-30 07:30:00,7.892
2020-08-30 08:00:00,7.9
2020-08-30 08:30:00,7.913
2020-08-30 09:00:00,7.935
2020-08-30 09:30:00,7.919
2020-08-30 10:00:00,7.945
2020-08-30 10:30:00,7.956
2020-08-30 11:00:00,7.984
2020-08-30 11:30:00,7.952
2020-08-30 12:00:00,7.986
2020-08-30 12:30:00,8.007
2020-08-30 13:00:00,8.009
2020-08-30 13:30:00,8.028
2020-08-30 14:00:00,8.029
2020-08-30 14:30:00,8.059
2020-08-30 15:00:00,8.075
2020-08-30 15:30:00,8.065
2020-08-30 16:00:00,8.04
2020-08-30 16:30:00,8.08
2020-08-30 17:00:00,8.062
2020-08-30 17:30:00,8.088
2020-08-30 18:00:00,8.09
2020-08-30 18:30:00,8.11
2020-08-30 19:00:00,8.109
2020-08-30 19:30:00,8.103
2020-08-30 20:00:00,8.107
2020-08-30 20:30:00,8.073
2020-08-30 21:00:00,8.055
2020-08-30 21:30:00,8.045
2020-08-30 22:00:00,8.031
2020-08-30 22:30:00,8.023
2020-08-30 23:00:00,7.998
2020-08-30 23:30:00,8.004
2020-08-31 00:00:00,7.969
2020-08-31 00:30:00,7.975
2020-08-31 01:00:00,7.971
2020-08-31 01:30:00,7.916
2020-08-31 02:00:00,7.92
2020-08-31 02:30:00,7.949
2020-08-31 03:00:00,7.935
2020-08-31 03:30:00,7.932
2020-08-31 04:00:00,7.91
2020-08-31 04:30:00,7.888
2020-08-31 05:00:00,7.883
2020-08-31 05:30:00,7.866
2020-08-31 06:00:00,7.859
2020-08-31 06:30:00,7.864
2020-08-31 07:00:00,7.853
2020-08-31 07:30:00,7.831
2020-08-31 08:00:00,7.841
2020-08-31 08:30:00,7.885
2020-08-31 09:00:00,7.864
2020-08-31 09:30:00,7.9
2020-08-31 10:00:00,7.893
2020-08-31 10:30:00,7.914
2020-08-31 11:00:00,7.927
2020-08-31 11:30:00,7.949
2020-08-31 12:00:00,7.963
2020-08-31 12:30:00,7.95
2020-08-31 13:00:00,7.97
2020-08-31 13:30:00,7.986
2020-08-31 14:00:00,7.992
2020-08-31 14:30:00,7.993
2020-08-31 15:00:00,8
2020-08-31 15:30:00,8.009
2020-08-31 16:00:00,8.018
2020-08-31 16:30:00,8.025
2020-08-31 17:00:00,8.033
2020-08-31 17:30:00,8.035
2020-08-31 18:00:00,8.013
2020-08-31 18:30:00,8.02
2020-08-31 19:00:00,8.034
2020-08-31 19:30:00,8.001
2020-08-31 20:00:00,7.99
2020-08-31 20:30:00,7.956
2020-08-31 21:00:00,7.937
2020-08-31 21:30:00,7.966
2020-08-31 22:00:00,7.971
2020-08-31 22:30:00,7.945
2020-08-31 23:00:00,7.941
2020-08-31 23:30:00,7.92
2020-09-01 00:00:00,7.925
2020-09-01 00:30:00,7.913
2020-09-01 01:00:00,7.897
2020-09-01 01:30:00,7.884
2020-09-01 02:00:00,7.879
2020-09-01 02:30:00,7.854
2020-09-01 03:00:00,7.871
2020-09-01 03:30:00,7.847
2020-09-01 04:00:00,7.84
2020-09-01 04:30:00,7.843
2020-09-01 05:00:00,7.841
2020-09-01 05:30:00,7.83
2020-09-01 06:00:00,7.808
2020-09-01 06:30:00,7.802
2020-09-01 07:00:00,7.803
2020-09-01 07:30:00,7.815
2020-09-01 08:00:00,7.833
2020-09-01 08:30:00,7.844
2020-09-01 09:00:00,7.857
2020-09-01 09:30:00,7.894
2020-09-01 10:00:00,7.904
2020-09-01 10:30:00,7.935
2020-09-01 11:00:00,7.926
2020-09-01 11:30:00,7.962
2020-09-01 12:00:00,7.965
2020-09-01 12:30:00,7.975
2020-09-01 13:00:00,7.978
2020-09-01 13:30:00,8.005
2020-09-01 14:00:00,7.999
2020-09-01 14:30:00,8.001
2020-09-01 15:00:00,8.023
2020-09-01 15:30:00,8.005
2020-09-01 16:00:00,8.033
2020-09-01 16:30:00,8.032
2020-09-01 17:00:00,8.062
2020-09-01 17:30:00,8.062
2020-09-01 18:00:00,8.052
2020-09-01 18:30:00,8.036
2020-09-01 19:00:00,8.064
2020-09-01 19:30:00,8.05
2020-09-01 20:00:00,8.054
2020-09-01 20:30:00,8.054
2020-09-01 21:00:00,8.039
2020-09-01 21:30:00,8.028
2020-09-01 22:00:00,8.014
2020-09-01 22:30:00,7.993
2020-09-01 23:00:00,8.01
2020-09-01 23:30:00,7.972
2020-09-02 00:00:00,7.941
2020-09-02 00:30:00,7.894
2020-09-02 01:00:00,7.889
2020-09-02 01:30:00,7.843
2020-09-02 02:00:00,7.841
2020-09-02 02:30:00,7.916
2020-09-02 03:00:00,7.914
2020-09-02 03:30:00,7.929
2020-09-02 04:00:00,7.93
2020-09-02 04:30:00,7.92
2020-09-02 05:00:00,7.918
2020-09-02 05:30:00,7.919
2020-09-02 06:00:00,7.91
2020-09-02 06:30:00,7.911
2020-09-02 07:00:00,7.92
2020-09-02 07:30:00,7.928
2020-09-02 08:00:00,7.911
2020-09-02 08:30:00,7.936
2020-09-02 09:00:00,7.934
2020-09-02 09:30:00,7.955
2020-09-02 10:00:00,7.988
2020-09-02 10:30:00,7.986
2020-09-02 11:00:00,7.998
2020-09-02 11:30:00,8.018
2020-09-02 12:00:00,8.023
2020-09-02 12:30:00,8.028
2020-09-02 13:00:00,8.037
2020-09-02 13:30:00,8.029
2020-09-02 14:00:00,8.039
2020-09-02 14:30:00,8.058
2020-09-02 15:00:00,8.076
2020-09-02 15:30:00,8.088
2020-09-02 16:00:00,8.084
2020-09-02 16:30:00,8.09
2020-09-02 17:00:00,8.108
2020-09-02 17:30:00,8.115
2020-09-02 18:00:00,8.11
2020-09-02 18:30:00,8.109
2020-09-02 19:00:00,8.098
2020-09-02 19:30:00,8.094
2020-09-02 20:00:00,8.096
2020-09-02 20:30:00,8.078
2020-09-02 21:00:00,8.059
2020-09-02 21:30:00,8.054
2020-09-02 22:00:00,8.032
2020-09-02 22:30:00,8.028
2020-09-02 23:00:00,8.013
2020-09-02 23:30:00,7.997
2020-09-03 00:00:00,7.989
2020-09-03 00:30:00,7.971
2020-09-03 01:00:00,7.968
2020-09-03 01:30:00,7.95
2020-09-03 02:00:00,7.954
2020-09-03 02:30:00,7.928
2020-09-03 03:00:00,7.916
2020-09-03 03:30:00,7.91
2020-09-03 04:00:00,7.9
2020-09-03 04:30:00,7.898
2020-09-03 05:00:00,7.895
2020-09-03 05:30:00,7.902
2020-09-03 06:00:00,7.882
2020-09-03 06:30:00,7.846
2020-09-03 07:00:00,7.861
2020-09-03 07:30:00,7.871
2020-09-03 08:00:00,7.883
2020-09-03 08:30:00,7.889
2020-09-03 09:00:00,7.907
2020-09-03 09:30:00,7.923
2020-09-03 10:00:00,7.925
2020-09-03 10:30:00,7.935
2020-09-03 11:00:00,7.961
2020-09-03 11:30:00,7.974
2020-09-03 12:00:00,7.968
2020-09-03 12:30:00,7.995
2020-09-03 13:00:00,8.014
2020-09-03 13:30:00,8.019
2020-09-03 14:00:00,8.003
2020-09-03 14:30:00,8.02
2020-09-03 15:00:00,8.012
2020-09-03 15:30:00,8.038
2020-09-03 16:00:00,8.034
2020-09-03 16:30:00,8.084
2020-09-03 17:00:00,8.102
2020-09-03 17:30:00,8.077
2020-09-03 18:00:00,8.17
2020-09-03 18:30:00,8.197
2020-09-03 19:00:00,8.147
2020-09-03 19:30:00,8.198
2020-09-03 20:00:00,8.161
2020-09-03 20:30:00,8.216
2020-09-03 21:00:00,8.191
2020-09-03 21:30:00,8.179
2020-09-03 22:00:00,8.151
2020-09-03 22:30:00,8.148
2020-09-03 23:00:00,8.109
2020-09-03 23:30:00,8.064
2020-09-04 00:00:00,8.128
2020-09-04 00:30:00,8.099
2020-09-04 01:00:00,8.096
2020-09-04 01:30:00,8.084
2020-09-04 02:00:00,8.05
2020-09-04 02:30:00,8.008
2020-09-04 03:00:00,8.022
2020-09-04 03:30:00,7.947
2020-09-04 04:00:00,7.995
2020-09-04 04:30:00,7.986
2020-09-04 05:00:00,7.991
2020-09-04 05:30:00,7.958
2020-09-04 06:00:00,7.942
2020-09-04 06:30:00,7.961
2020-09-04 07:00:00,7.937
2020-09-04 07:30:00,7.925
2020-09-04 08:00:00,7.909
2020-09-04 08:30:00,7.887
2020-09-04 09:00:00,7.947
2020-09-04 09:30:00,7.958
2020-09-04 10:00:00,7.964
2020-09-04 10:30:00,7.994
2020-09-04 11:00:00,8.05
2020-09-04 11:30:00,8.045
2020-09-04 12:00:00,8.034
2020-09-04 12:30:00,8.07
2020-09-04 13:00:00,8.02
2020-09-04 13:30:00,8.063
2020-09-04 14:00:00,8.048
2020-09-04 14:30:00,8.06
2020-09-04 15:00:00,8.079
2020-09-04 15:30:00,8.121
2020-09-04 16:00:00,8.116
2020-09-04 16:30:00,8.172
2020-09-04 17:00:00,8.215
2020-09-04 17:30:00,8.181
2020-09-04 18:00:00,8.208
2020-09-04 18:30:00,8.181
2020-09-04 19:00:00,8.188
2020-09-04 19:30:00,8.092
2020-09-04 20:00:00,8.159
2020-09-04 20:30:00,8.173
2020-09-04 21:00:00,8.084
2020-09-04 21:30:00,8.005
2020-09-04 22:00:00,7.979
2020-09-04 22:30:00,8.02
2020-09-04 23:00:00,8.111
2020-09-04 23:30:00,8.093
2020-09-05 00:00:00,8.068
2020-09-05 00:30:00,7.927
2020-09-05 01:00:00,8.022
2020-09-05 01:30:00,7.91
2020-09-05 02:00:00,7.878
2020-09-05 02:30:00,7.836
2020-09-05 03:00:00,7.825
2020-09-05 03:30:00,7.82
2020-09-05 04:00:00,7.819
2020-09-05 04:30:00,7.844
2020-09-05 05:00:00,7.826
2020-09-05 05:30:00,7.924
2020-09-05 06:00:00,8.025
2020-09-05 06:30:00,8.009
2020-09-05 07:00:00,8.031
2020-09-05 07:30:00,8.012
2020-09-05 08:00:00,8.101
2020-09-05 08:30:00,8.114
2020-09-05 09:00:00,8.126
2020-09-05 09:30:00,8.145
2020-09-05 10:00:00,8.163
2020-09-05 10:30:00,8.194
2020-09-05 11:00:00,8.231
2020-09-05 11:30:00,8.258
2020-09-05 12:00:00,8.263
2020-09-05 12:30:00,8.254
2020-09-05 13:00:00,8.252
2020-09-05 13:30:00,8.241
2020-09-05 14:00:00,8.245
2020-09-05 14:30:00,8.257
2020-09-05 15:00:00,8.285
2020-09-05 15:30:00,8.305
2020-09-05 16:00:00,8.374
2020-09-05 16:30:00,8.383
2020-09-05 17:00:00,8.381
2020-09-05 17:30:00,8.369
2020-09-05 18:00:00,8.38
2020-09-05 18:30:00,8.397
2020-09-05 19:00:00,8.389
2020-09-05 19:30:00,8.389
2020-09-05 20:00:00,8.372
2020-09-05 20:30:00,8.352
2020-09-05 21:00:00,8.322
2020-09-05 21:30:00,8.317
2020-09-05 22:00:00,8.29
2020-09-05 22:30:00,8.277
2020-09-05 23:00:00,8.273
2020-09-05 23:30:00,8.275
2020-09-06 00:00:00,8.243
2020-09-06 00:30:00,8.22
2020-09-06 01:00:00,8.199
2020-09-06 01:30:00,8.189
2020-09-06 02:00:00,8.179
2020-09-06 02:30:00,8.154
2020-09-06 03:00:00,8.126
2020-09-06 03:30:00,8.124
2020-09-06 04:00:00,8.121
2020-09-06 04:30:00,8.089
2020-09-06 05:00:00,8.061
2020-09-06 05:30:00,8.064
2020-09-06 06:00:00,8.042
2020-09-06 06:30:00,8.033
2020-09-06 07:00:00,8.02
2020-09-06 07:30:00,8.037
2020-09-06 08:00:00,8.03
2020-09-06 08:30:00,8.044
2020-09-06 09:00:00,8.064
2020-09-06 09:30:00,8.082
2020-09-06 10:00:00,8.082
2020-09-06 10:30:00,8.111
2020-09-06 11:00:00,8.154
2020-09-06 11:30:00,8.155
2020-09-06 12:00:00,8.182
2020-09-06 12:30:00,8.201
2020-09-06 13:00:00,8.262
2020-09-06 13:30:00,8.288
2020-09-06 14:00:00,8.265
2020-09-06 14:30:00,8.276
2020-09-06 15:00:00,8.32
2020-09-06 15:30:00,8.324
2020-09-06 16:00:00,8.357
2020-09-06 16:30:00,8.359
2020-09-06 17:00:00,8.372
2020-09-06 17:30:00,8.375
2020-09-06 18:00:00,8.377
2020-09-06 18:30:00,8.363
2020-09-06 19:00:00,8.36
2020-09-06 19:30:00,8.361
2020-09-06 20:00:00,8.345
2020-09-06 20:30:00,8.35
2020-09-06 21:00:00,8.311
2020-09-06 21:30:00,8.316
2020-09-06 22:00:00,8.319
2020-09-06 22:30:00,8.288
2020-09-06 23:00:00,8.277
2020-09-06 23:30:00,8.261
2020-09-07 00:00:00,8.255
2020-09-07 00:30:00,8.227
2020-09-07 01:00:00,8.249
2020-09-07 01:30:00,8.227
2020-09-07 02:00:00,8.191
2020-09-07 02:30:00,8.178
2020-09-07 03:00:00,8.152
2020-09-07 03:30:00,8.126
2020-09-07 04:00:00,8.107
2020-09-07 04:30:00,8.093
2020-09-07 05:00:00,8.079
2020-09-07 05:30:00,8.05
2020-09-07 06:00:00,8.034
2020-09-07 06:30:00,7.991
2020-09-07 07:00:00,8.003
2020-09-07 07:30:00,7.97
2020-09-07 08:00:00,7.975
2020-09-07 08:30:00,7.994
2020-09-07 09:00:00,7.99
2020-09-07 09:30:00,8.002
2020-09-07 10:00:00,8.004
2020-09-07 10:30:00,8.046
2020-09-07 11:00:00,8.055
2020-09-07 11:30:00,8.05
2020-09-07 12:00:00,8.066
2020-09-07 12:30:00,8.115
2020-09-07 13:00:00,8.098
2020-09-07 13:30:00,8.113
2020-09-07 14:00:00,8.124
2020-09-07 14:30:00,8.125
2020-09-07 15:00:00,8.156
2020-09-07 15:30:00,8.148
2020-09-07 16:00:00,8.163
2020-09-07 16:30:00,8.183
2020-09-07 17:00:00,8.201
2020-09-07 17:30:00,8.199
2020-09-07 18:00:00,8.206
2020-09-07 18:30:00,8.187
2020-09-07 19:00:00,8.212
2020-09-07 19:30:00,8.208
2020-09-07 20:00:00,8.226
2020-09-07 20:30:00,8.191
2020-09-07 21:00:00,8.203
2020-09-07 21:30:00,8.183
2020-09-07 22:00:00,8.198
2020-09-07 22:30:00,8.198
2020-09-07 23:00:00,8.206
2020-09-07 23:30:00,8.188
2020-09-08 00:00:00,8.16
2020-09-08 00:30:00,8.158
2020-09-08 01:00:00,8.138
2020-09-08 01:30:00,8.152
2020-09-08 02:00:00,8.128
2020-09-08 02:30:00,8.104
2020-09-08 03:00:00,8.108
2020-09-08 03:30:00,8.092
2020-09-08 04:00:00,8.1
2020-09-08 04:30:00,8.07
2020-09-08 05:00:00,8.052
2020-09-08 05:30:00,8.051
2020-09-08 06:00:00,8.013
2020-09-08 06:30:00,8.02
2020-09-08 07:00:00,7.994
2020-09-08 07:30:00,7.994
2020-09-08 08:00:00,7.969
2020-09-08 08:30:00,7.987
2020-09-08 09:00:00,7.981
2020-09-08 09:30:00,7.981
2020-09-08 10:00:00,7.987
2020-09-08 10:30:00,7.992
2020-09-08 11:00:00,8.015
2020-09-08 11:30:00,8.029
2020-09-08 12:00:00,8.071
2020-09-08 12:30:00,8.081
2020-09-08 13:00:00,8.118
2020-09-08 13:30:00,8.118
2020-09-08 14:00:00,8.166
2020-09-08 14:30:00,8.186
2020-09-08 15:00:00,8.218
2020-09-08 15:30:00,8.225
2020-09-08 16:00:00,8.224
2020-09-08 16:30:00,8.21
2020-09-08 17:00:00,8.194
2020-09-08 17:30:00,8.23
2020-09-08 18:00:00,8.241
2020-09-08 18:30:00,8.221
2020-09-08 19:00:00,8.246
2020-09-08 19:30:00,8.231
2020-09-08 20:00:00,8.197
2020-09-08 20:30:00,8.215
2020-09-08 21:00:00,8.212
2020-09-08 21:30:00,8.218
2020-09-08 22:00:00,8.211
2020-09-08 22:30:00,8.197
2020-09-08 23:00:00,8.18
2020-09-08 23:30:00,8.165
2020-09-09 00:00:00,8.166
2020-09-09 00:30:00,8.091
2020-09-09 01:00:00,8.044
2020-09-09 01:30:00,8.045
2020-09-09 02:00:00,8.05
2020-09-09 02:30:00,8.089
2020-09-09 03:00:00,8.041
2020-09-09 03:30:00,8.107
2020-09-09 04:00:00,8.037
2020-09-09 04:30:00,8.034
2020-09-09 05:00:00,8.011
2020-09-09 05:30:00,8.007
2020-09-09 06:00:00,7.988
2020-09-09 06:30:00,7.949
2020-09-09 07:00:00,7.966
2020-09-09 07:30:00,7.94
2020-09-09 08:00:00,7.98
2020-09-09 08:30:00,7.986
2020-09-09 09:00:00,7.978
2020-09-09 09:30:00,8.009
2020-09-09 10:00:00,8.075
2020-09-09 10:30:00,7.984
2020-09-09 11:00:00,8.038
2020-09-09 11:30:00,8.099
2020-09-09 12:00:00,8.016
2020-09-09 12:30:00,8.095
2020-09-09 13:00:00,8.124
2020-09-09 13:30:00,8.132
2020-09-09 14:00:00,8.231
2020-09-09 14:30:00,8.255
2020-09-09 15:00:00,8.327
2020-09-09 15:30:00,8.335
2020-09-09 16:00:00,8.341
2020-09-09 16:30:00,8.362
2020-09-09 17:00:00,8.346
2020-09-09 17:30:00,8.381
2020-09-09 18:00:00,8.376
2020-09-09 18:30:00,8.381
2020-09-09 19:00:00,8.325
2020-09-09 19:30:00,8.354
2020-09-09 20:00:00,8.302
2020-09-09 20:30:00,8.333
2020-09-09 21:00:00,8.341
2020-09-09 21:30:00,8.312
2020-09-09 22:00:00,8.342
2020-09-09 22:30:00,8.315
2020-09-09 23:00:00,8.311
2020-09-09 23:30:00,8.37
2020-09-10 00:00:00,8.354
2020-09-10 00:30:00,8.309
2020-09-10 01:00:00,8.268
2020-09-10 01:30:00,8.21
2020-09-10 02:00:00,8.241
2020-09-10 02:30:00,8.243
2020-09-10 03:00:00,8.193
2020-09-10 03:30:00,8.298
2020-09-10 04:00:00,8.215
2020-09-10 04:30:00,8.216
2020-09-10 05:00:00,8.176
2020-09-10 05:30:00,8.127
2020-09-10 06:00:00,8.161
2020-09-10 06:30:00,8.139
2020-09-10 07:00:00,8.103
2020-09-10 07:30:00,8.09
2020-09-10 08:00:00,8.052
2020-09-10 08:30:00,8.033
2020-09-10 09:00:00,8.122
2020-09-10 09:30:00,8.095
2020-09-10 10:00:00,8.142
2020-09-10 10:30:00,8.129
2020-09-10 11:00:00,8.122
2020-09-10 11:30:00,8.169
2020-09-10 12:00:00,8.142
2020-09-10 12:30:00,8.317
2020-09-10 13:00:00,8.346
2020-09-10 13:30:00,8.357
2020-09-10 14:00:00,8.345
2020-09-10 14:30:00,8.348
2020-09-10 15:00:00,8.296
2020-09-10 15:30:00,8.245
2020-09-10 16:00:00,8.305
2020-09-10 16:30:00,8.297
2020-09-10 17:00:00,8.392
2020-09-10 17:30:00,8.373
2020-09-10 18:00:00,8.38
2020-09-10 18:30:00,8.354
2020-09-10 19:00:00,8.351
2020-09-10 19:30:00,8.344
2020-09-10 20:00:00,8.372
2020-09-10 20:30:00,8.352
2020-09-10 21:00:00,8.426
2020-09-10 21:30:00,8.401
2020-09-10 22:00:00,8.436
2020-09-10 22:30:00,8.413
2020-09-10 23:00:00,8.412
2020-09-10 23:30:00,8.39
2020-09-11 00:00:00,8.405
2020-09-11 00:30:00,8.378
2020-09-11 01:00:00,8.363
2020-09-11 01:30:00,8.344
2020-09-11 02:00:00,8.34
2020-09-11 02:30:00,8.339
2020-09-11 03:00:00,8.332
2020-09-11 03:30:00,8.328
2020-09-11 04:00:00,8.312
2020-09-11 04:30:00,8.296
2020-09-11 05:00:00,8.301
2020-09-11 05:30:00,8.297
2020-09-11 06:00:00,8.272
2020-09-11 06:30:00,8.281
2020-09-11 07:00:00,8.277
2020-09-11 07:30:00,8.281
2020-09-11 08:00:00,8.297
2020-09-11 08:30:00,8.308
2020-09-11 09:00:00,8.326
2020-09-11 09:30:00,8.35
2020-09-11 10:00:00,8.359
2020-09-11 10:30:00,8.409
2020-09-11 11:00:00,8.385
2020-09-11 11:30:00,8.422
2020-09-11 12:00:00,8.452
2020-09-11 12:30:00,8.471
2020-09-11 13:00:00,8.486
2020-09-11 13:30:00,8.505
2020-09-11 14:00:00,8.509
2020-09-11 14:30:00,8.521
2020-09-11 15:00:00,8.55
2020-09-11 15:30:00,8.542
2020-09-11 16:00:00,8.574
2020-09-11 16:30:00,8.588
2020-09-11 17:00:00,8.599
2020-09-11 17:30:00,8.612
2020-09-11 18:00:00,8.625
2020-09-11 18:30:00,8.631
2020-09-11 19:00:00,8.611
2020-09-11 19:30:00,8.622
2020-09-11 20:00:00,8.612
2020-09-11 20:30:00,8.599
2020-09-11 21:00:00,8.584
2020-09-11 21:30:00,8.584
2020-09-11 22:00:00,8.572
2020-09-11 22:30:00,8.567
2020-09-11 23:00:00,8.566
2020-09-11 23:30:00,8.543
2020-09-12 00:00:00,8.549
2020-09-12 00:30:00,8.528
2020-09-12 01:00:00,8.534
2020-09-12 01:30:00,8.513
2020-09-12 02:00:00,8.519
2020-09-12 02:30:00,8.5
2020-09-12 03:00:00,8.508
2020-09-12 03:30:00,8.505
2020-09-12 04:00:00,8.49
2020-09-12 04:30:00,8.482
2020-09-12 05:00:00,8.484
2020-09-12 05:30:00,8.478
2020-09-12 06:00:00,8.488
2020-09-12 06:30:00,8.476
2020-09-12 07:00:00,8.45
2020-09-12 07:30:00,8.483
2020-09-12 08:00:00,8.486
2020-09-12 08:30:00,8.515
2020-09-12 09:00:00,8.541
2020-09-12 09:30:00,8.537
2020-09-12 10:00:00,8.537
2020-09-12 10:30:00,8.557
2020-09-12 11:00:00,8.569
2020-09-12 11:30:00,8.563
2020-09-12 12:00:00,8.563
2020-09-12 12:30:00,8.595
2020-09-12 13:00:00,8.6
2020-09-12 13:30:00,8.625
2020-09-12 14:00:00,8.603
2020-09-12 14:30:00,8.633
2020-09-12 15:00:00,8.632
2020-09-12 15:30:00,8.652
2020-09-12 16:00:00,8.659
2020-09-12 16:30:00,8.647
2020-09-12 17:00:00,8.669
2020-09-12 17:30:00,8.657
2020-09-12 18:00:00,8.663
2020-09-12 18:30:00,8.703
2020-09-12 19:00:00,8.711
2020-09-12 19:30:00,8.724
2020-09-12 20:00:00,8.711
2020-09-12 20:30:00,8.69
2020-09-12 21:00:00,8.698
2020-09-12 21:30:00,8.68
2020-09-12 22:00:00,8.641
2020-09-12 22:30:00,8.642
2020-09-12 23:00:00,8.632
2020-09-12 23:30:00,8.648
2020-09-13 00:00:00,8.671
2020-09-13 00:30:00,8.62
2020-09-13 01:00:00,8.663
2020-09-13 01:30:00,8.667
2020-09-13 02:00:00,8.653
2020-09-13 02:30:00,8.641
2020-09-13 03:00:00,8.644
2020-09-13 03:30:00,8.636
2020-09-13 04:00:00,8.624
2020-09-13 04:30:00,8.632
2020-09-13 05:00:00,8.615
2020-09-13 05:30:00,8.621
2020-09-13 06:00:00,8.606
2020-09-13 06:30:00,8.581
2020-09-13 07:00:00,8.595
2020-09-13 07:30:00,8.583
2020-09-13 08:00:00,8.59
2020-09-13 08:30:00,8.608
2020-09-13 09:00:00,8.622
2020-09-13 09:30:00,8.626
2020-09-13 10:00:00,8.636
2020-09-13 10:30:00,8.648
2020-09-13 11:00:00,8.646
2020-09-13 11:30:00,8.654
2020-09-13 12:00:00,8.648
2020-09-13 12:30:00,8.666
2020-09-13 13:00:00,8.656
2020-09-13 13:30:00,8.665
2020-09-13 14:00:00,8.634
2020-09-13 14:30:00,8.652
2020-09-13 15:00:00,8.651
2020-09-13 15:30:00,8.632
2020-09-13 16:00:00,8.659
2020-09-13 16:30:00,8.645
2020-09-13 17:00:00,8.695
2020-09-13 17:30:00,8.704
2020-09-13 18:00:00,8.704
2020-09-13 18:30:00,8.746
2020-09-13 19:00:00,8.713
2020-09-13 19:30:00,8.716
2020-09-13 20:00:00,8.66
2020-09-13 20:30:00,8.68
2020-09-13 21:00:00,8.665
2020-09-13 21:30:00,8.667
2020-09-13 22:00:00,8.645
2020-09-13 22:30:00,8.652
2020-09-13 23:00:00,8.682
2020-09-13 23:30:00,8.611
2020-09-14 00:00:00,8.637
2020-09-14 00:30:00,8.595
2020-09-14 01:00:00,8.627
2020-09-14 01:30:00,8.714
2020-09-14 02:00:00,8.707
2020-09-14 02:30:00,8.693
2020-09-14 03:00:00,8.677
2020-09-14 03:30:00,8.676
2020-09-14 04:00:00,8.682
2020-09-14 04:30:00,8.65
2020-09-14 05:00:00,8.672
2020-09-14 05:30:00,8.645
2020-09-14 06:00:00,8.633
2020-09-14 06:30:00,8.646
2020-09-14 07:00:00,8.646
2020-09-14 07:30:00,8.645
2020-09-14 08:00:00,8.65
2020-09-14 08:30:00,8.673
2020-09-14 09:00:00,8.654
2020-09-14 09:30:00,8.716
2020-09-14 10:00:00,8.72
2020-09-14 10:30:00,8.719
2020-09-14 11:00:00,8.74
2020-09-14 11:30:00,8.75
2020-09-14 12:00:00,8.79
2020-09-14 12:30:00,8.761
2020-09-14 13:00:00,8.761
2020-09-14 13:30:00,8.773
2020-09-14 14:00:00,8.748
2020-09-14 14:30:00,8.801
2020-09-14 15:00:00,8.781
2020-09-14 15:30:00,8.785
2020-09-14 16:00:00,8.807
2020-09-14 16:30:00,8.828
2020-09-14 17:00:00,8.793
2020-09-14 17:30:00,8.814
2020-09-14 18:00:00,8.836
2020-09-14 18:30:00,8.823
2020-09-14 19:00:00,8.835
2020-09-14 19:30:00,8.843
2020-09-14 20:00:00,8.85
2020-09-14 20:30:00,8.843
2020-09-14 21:00:00,8.855
2020-09-14 21:30:00,8.85
2020-09-14 22:00:00,8.823
2020-09-14 22:30:00,8.821
2020-09-14 23:00:00,8.835
2020-09-14 23:30:00,8.851
2020-09-15 00:00:00,8.818
2020-09-15 00:30:00,8.833
2020-09-15 01:00:00,8.811
2020-09-15 01:30:00,8.802
2020-09-15 02:00:00,8.793
2020-09-15 02:30:00,8.77
2020-09-15 03:00:00,8.779
2020-09-15 03:30:00,8.791
2020-09-15 04:00:00,8.772
2020-09-15 04:30:00,8.765
2020-09-15 05:00:00,8.738
2020-09-15 05:30:00,8.736
2020-09-15 06:00:00,8.727
2020-09-15 06:30:00,8.717
2020-09-15 07:00:00,8.707
2020-09-15 07:30:00,8.721
2020-09-15 08:00:00,8.72
2020-09-15 08:30:00,8.737
